State,VEP 2018,VEP 2016,VEP off-year,Last_gov_turnout
Alabama,47.00%,59.10%,0.00%,47.00%
Alaska,54.80%,61.50%,0.00%,54.80%
Arizona,47.40%,56.10%,0.00%,47.40%
Arkansas,41.30%,53.20%,0.00%,41.30%
California,49.30%,58.20%,0.00%,49.30%
Colorado,61.40%,71.90%,0.00%,61.40%
Connecticut,54.80%,64.90%,0.00%,54.80%
Delaware,51.20%,64.40%,0.00%,64.40%
Florida,54.30%,65.60%,0.00%,54.30%
Georgia,54.10%,59.80%,0.00%,54.10%
Hawaii,39.50%,43.20%,0.00%,39.50%
Idaho,48.60%,60.90%,0.00%,48.60%
Illinois,51.50%,63.10%,0.00%,51.50%
Indiana,46.50%,57.90%,0.00%,57.90%
Iowa,57.90%,69.10%,0.00%,57.90%
Kansas,51.10%,59.70%,0.00%,51.10%
Kentucky,48.70%,59.60%,69.50%,69.50%
Louisiana,45.10%,60.60%,45.57%,45.57%
Maine,59.90%,72.90%,0.00%,59.90%
Maryland,54.20%,67.00%,0.00%,54.20%
Massachusetts,54.60%,68.30%,0.00%,54.60%
Michigan,57.70%,65.70%,0.00%,57.70%
Minnesota,64.20%,74.70%,0.00%,64.20%
Mississippi,43.80%,55.20%,21.74%,21.74%
Missouri,53.30%,62.20%,0.00%,62.20%
Montana,61.30%,64.30%,0.00%,64.30%
Nebraska,51.50%,64.00%,0.00%,51.50%
Nevada,46.50%,57.40%,0.00%,46.50%
New Hampshire,54.00%,72.50%,0.00%,54.00%
New Jersey,53.50%,65.80%,35.35%,35.35%
New Mexico,46.80%,54.90%,0.00%,46.80%
New York,45.70%,57.20%,0.00%,45.70%
North Carolina,49.00%,64.90%,0.00%,64.90%
North Dakota,58.70%,61.70%,0.00%,61.70%
Ohio,50.90%,64.20%,0.00%,50.90%
Oklahoma,42.10%,52.30%,0.00%,42.10%
Oregon,61.20%,68.00%,0.00%,61.20%
Pennsylvania,51.70%,63.60%,0.00%,51.70%
Rhode Island,47.50%,59.70%,0.00%,47.50%
South Carolina,44.50%,57.30%,0.00%,44.50%
South Dakota,53.10%,60.00%,0.00%,53.10%
Tennessee,44.70%,51.80%,0.00%,44.70%
Texas,45.60%,51.40%,0.00%,45.60%
Utah,50.60%,57.90%,0.00%,57.90%
Vermont,55.70%,64.80%,0.00%,55.70%
Virginia,54.40%,66.10%,42.32%,42.32%
Washington,58.30%,65.70%,0.00%,65.70%
West Virginia,42.50%,50.20%,0.00%,50.20%
Wisconsin,61.40%,69.50%,0.00%,61.40%
Wyoming,47.90%,60.20%,0.00%,47.90%
